,Loc,DRN,Loc_Zn,Loc_Name,Loc Purp Desc,Loc/QTI,Flow_Ind_Desc,DC,Operating_Capacity,TSQ (Rec),TSQ (Del),Prelim Qty Avail,OAC,IT,Nom Cap Exceed Ind,All Qty Avail,Qty Reason,Cycle_Desc,Eff_Gas_Day,TSP,Total_Scheduled_Quantity
32,71297.0,240555.0,Zone 2,City of Carencro,MQ,DPQ,D,1000.0,850,0,146,704,704,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,146
33,62410.0,179851.0,Zone 2,Columbia Gulf-Lafayette,M2,RPQ,R,331000.0,331000,293506,0,37494,37494,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,293506
34,57391.0,32606.0,Zone 2,NGPL Vermilion,M2,RPQ,R,327000.0,285000,80510,0,204490,204490,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,80510
35,,,Zone 2,East White Lake Lateral-North End,M2,RPQ,R,,262954,61854,0,0,201100, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,61854
36,,,Zone 2,East White Lake Lateral-South End,M2,RPQ,R,,487501,374016,0,0,113485, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,374016
37,,,Zone 2,East White Lake Lateral,M2,RPQ,R,,660455,435722,0,0,224733, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,435722
38,61799.0,151925.0,Zone 2,CS #75,M2,RPQ,R,1000000.0,980000,748067,0,0,231933,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,748067
39,78533.0,1187589.0,Zone 2,Frisco Acadian,M2,RPQ,R,1000000.0,1000000,318972,0,681028,681028,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,318972
40,71495.0,258453.0,Zone 2,Iberville HWY 1148,MQ,DPQ,D,130.0,130,0,51,79,79,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,51
41,100026.0,1379305.0,Zone 2,Plaquemines Boardwalk,MQ,DPQ,D,7000.0,1000,0,75,925,925,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,75
42,78079.0,282415.0,Zone 2,Iberville Parish Bayou Blue CTG,MQ,DPQ,D,130.0,130,0,68,62,62,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,68
43,62117.0,157344.0,Zone 2,Bayou Sorrel Iberville,MQ,DPQ,D,2200.0,2200,0,24,2176,2176,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,24
44,71384.0,251223.0,Zone 2,Mid LA E Baton Rouge ITE,MQ,DPQ,D,42000.0,42000,0,3000,39000,39000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3000
45,100039.0,1394928.0,Zone 2,City of Zachary-West,MQ,DPQ,D,15000.0,15000,0,1600,13400,13400,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1600
46,71520.0,259612.0,Zone 2,City of Zachary LA,MQ,DPQ,D,2800.0,2800,0,940,1860,1860,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,940
47,25412.0,7995.0,Zone 2,CS #8 Zachary Zone 2,M2,RPQ,R,1076000.0,1075000,1061277,0,0,13723,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1061277
48,61430.0,153711.0,Zone 3,E Baton Rouge,MQ,DPQ,D,2400.0,2400,0,1155,1245,1245,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1155
49,60751.0,124778.0,Zone 3,City of Walker,MQ,DPQ,D,2800.0,2800,0,631,2169,2169,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,631
50,10114.0,9903.0,Zone 3,TRANSCO St Helena,M2,RPQ,R,60000.0,60000,42811,0,17189,17189,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,42811
51,10109.0,9906.0,Zone 3,GSPL St Helena,M2,RPQ,R,650000.0,600000,35000,0,565000,565000,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,35000
52,78507.0,776720.0,Zone 3,Barriere,MQ,DPQ,D,3000.0,3000,0,657,2343,2343,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,657
53,,,Zone 3,SNG Franklinton-FGT Capacity,M2,RPQ,R,,104879,104578,0,0,301, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,104578
54,,,Zone 3,SNG Franklinton-SNG Capacity DRN 11224,M2,RPQ,R,,135147,5127,0,0,130020, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5127
55,,,Zone 3,SNG Franklinton-Total  Interconnect,M2,RPQ,R,,238372,109705,0,0,128667, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,109705
56,25307.0,11222.0,Zone 3,CS #9 Franklinton,M2,RPQ,R,1325000.0,1250000,1246350,0,0,3650,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1246350
57,100025.0,1378925.0,Zone 3,Bogalusa Mardi Gras (Del),MQ,DPQ,D,25000.0,25000,0,992,24008,24008,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,992
58,57143.0,71287.0,Zone 3,Pearl River,M2,RPQ,R,72000.0,72000,7500,0,64500,64500,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,7500
59,60760.0,124788.0,Zone 3,Skrivanos Engineering,M2,RPQ,R,7000.0,700,690,0,10,10,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,690
60,10258.0,12740.0,Zone 3,TENN Carnes (Rec),M2,RPQ,R,62000.0,60000,46432,0,13568,13568,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,46432
61,25308.0,12606.0,Zone 3,CS #10 Wiggins,M2,RPQ,R,1375000.0,1300000,1299971,0,0,29,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1299971
62,71298.0,241390.0,Zone 3,Destin P/L,M2,RPQ,R,750000.0,750000,293599,0,456401,456401,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,293599
63,100037.0,1390687.0,Zone 3,GSPL Merrill,M2,RPQ,R,400000.0,400000,176051,0,223949,223949,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,176051
64,78487.0,737741.0,Zone 3,SESH Lucedale (Rec),M2,RPQ,R,1050000.0,1050000,930,0,1049070,1049070,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,930
65,78400.0,378226.0,Zone 3,GSPL Greene City,MQ,DPQ,D,2500.0,2500,0,225,2275,2275,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,225
66,78460.0,624615.0,Zone 3,Southern Pines Citronelle (Rec),M2,RPQ,R,1500000.0,1500000,184832,0,1315168,1315168,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,184832
67,78461.0,624616.0,Zone 3,Southern Pines (Del),MQ,DPQ,D,1000000.0,1000000,0,128453,871547,871547,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,128453
68,78462.0,624800.0,Zone 3,TRANSCO-Gulfstream Coden,MQ,DPQ,D,,225000,0,3557,221443,221443,N,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,3557
69,,,Zone 3,Transco-Mobile Bay FGT Capacity,M2,RPQ,R,,319418,146868,0,0,172550, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,146868
70,,,Zone 3,Transco-Mobile Bay-Total  Interconnect,M2,RPQ,R,,1250000,287090,0,0,962910, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,287090
71,,,Zone 3,Gulf South MB Lateral - FGT Capacity,M2,RPQ,R,,300000,29987,0,0,270013, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,29987
72,,,Zone 3,Gulf South MB Lateral Gulf So. Capacity,M2,RPQ,R,,168003,168003,0,0,0, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,168003
73,,,Zone 3,Gulf South Mobile Bay-Total Interconnect,M2,RPQ,R,,400000,197990,0,0,202010, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,197990
74,10145.0,16961.0,Zone 3,Enerfin Clarke-Mobile (Del),MQ,DPQ,D,12000.0,12500,0,5593,6907,6907,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5593
75,62249.0,163885.0,Zone 3,Bay Gas (Del) Storage,MQ,DPQ,D,847000.0,700000,0,87125,612875,612875,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,87125
76,62248.0,163884.0,Zone 3,Bay Gas (Rec) Storage,M2,RPQ,R,980000.0,1000000,15681,0,984319,984319,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,15681
77,62908.0,206045.0,Zone 3,Clarke-Mobile/Mt Vernon TBS,MQ,DPQ,D,48000.0,48000,0,28760,19240,19240,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,28760
78,25309.0,716.0,Zone 3,CS #11 Mt Vernon Zone 3,M2,RPQ,R,3250000.0,3250000,2173000,0,0,1077000,Y,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2173000
79,100707.0,79100005.0,Zone 3,City of Brewton,MQ,DPQ,D,55000.0,55000,0,26693,28307,28307,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,26693
80,100717.0,79100027.0,Zone 3,Pensacola - CUC,MQ,DPQ,D,139954.0,75000,0,49000,26000,26000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,49000
81,100725.0,79100048.0,Zone 3,Fannie Road- Breitburn,MQ,DPQ,D,10000.0,10000,0,5700,4300,4300,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5700
82,62215.0,162712.0,Zone 3,Alabama Electric Co-Op,MQ,DPQ,D,230000.0,200000,0,26858,173142,173142,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,26858
83,100751.0,79100077.0,Zone 3,Crist - Gulf Power,MQ,DPQ,D,250000.0,250000,0,114999,135001,135001,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,114999
84,,,Market,All Market Area Delivery Points-Fwd,MQ,DPQ,D,,3070000,0,1945353,0,1124647, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1945353
85,,,Market,East of Compressor 11-Fwd,MQ,DPQ,D,,3175000,0,1940078,0,1234922, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1940078
86,,,Market,Market East of Compressor 12-Fwd,MQ,DPQ,D,,2955000,0,1945253,0,1009747, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1945253
87,,,Market,West Leg (Southwestern Group)-Fwd,MQ,DPQ,D,,1825000,0,925409,0,899591, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,925409
88,,,Market,Reedy Creek Lateral-Fwd,MQ,DPQ,D,,24000,0,5924,0,18076, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5924
89,,,Market,East Leg Group-Fwd,MQ,DPQ,D,,1050000,0,822303,0,227697, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,822303
90,,,Market,Jacksonville Lateral-Fwd,MQ,DPQ,D,,165000,0,140028,0,24972, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,140028
91,,,Market,Station 32 Group-Fwd,MQ,DPQ,D,,376652,0,120530,0,256122, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,120530
92,,,Market,Market South of Compressor 21-Fwd,MQ,DPQ,D,,466000,0,254834,0,211166, ,N,N,Design Capacity unavailable,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,254834
93,25310.0,3255.0,Market,CS #12 W Receipts Plus Fuel,M2,RPQ,R,3175000.0,3175000,2134393,0,0,1040607,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2134393
94,16129.0,3253.0,Market,Jay,MQ,DPQ,D,640.0,640,0,100,540,540,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
95,55685.0,99449.0,Market,Okaloosa Co,MQ,DPQ,D,26000.0,26000,0,6370,19630,19630,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,6370
96,16130.0,3123.0,Market,Florala,MQ,DPQ,D,900.0,900,0,78,822,822,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,78
97,56658.0,68142.0,Market,DeFuniak Springs,MQ,DPQ,D,6000.0,6000,0,361,5639,5639,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,361
98,16131.0,3285.0,Market,Geneva Co Gas District,MQ,DPQ,D,5300.0,5200,0,929,4271,4271,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,929
99,16132.0,3291.0,Market,Chipley,MQ,DPQ,D,2300.0,2300,0,80,2220,2220,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,80
100,78301.0,313876.0,Market,Gulf Power Smith Plt (Del),MQ,DPQ,D,131114.0,115000,0,86999,28001,28001,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,86999
101,57766.0,99753.0,Market,Panama City North-TECO/PGS,MQ,DPQ,D,15830.0,15830,0,14415,1415,1415,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,14415
102,16134.0,2953.0,Market,Panama City-PGS,MQ,DPQ,D,20500.0,20500,0,18568,1932,1932,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,18568
103,56657.0,68141.0,Market,St. Joe Overstreet,MQ,DPQ,D,13000.0,6000,0,650,5350,5350,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,650
104,100001.0,1255165.0,Market,Cottondale-PGS,MQ,DPQ,D,8000.0,8000,0,8000,0,0,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,8000
105,16135.0,3076.0,Market,Marianna,MQ,DPQ,D,3550.0,3550,0,800,2750,2750,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,800
106,16136.0,2993.0,Market,Blountstown,MQ,DPQ,D,1000.0,1000,0,100,900,900,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
107,63009.0,218186.0,Market,Liberty-PGS,MQ,DPQ,D,900.0,900,0,100,800,800,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,100
108,16137.0,3038.0,Market,Chattahoochee,MQ,DPQ,D,2000.0,2000,0,615,1385,1385,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,615
109,16237.0,3104.0,Market,Tallahassee-W (Hopkins),MQ,DPQ,D,70300.0,70300,0,25580,44720,44720,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,25580
110,78469.0,694457.0,Market,Tallahassee Hopkins #2,MQ,DPQ,D,128000.0,128000,0,6000,122000,122000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,6000
111,56667.0,20680.0,Market,Tallahassee South,MQ,DPQ,D,18000.0,18000,0,868,17132,17132,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,868
112,16238.0,3282.0,Market,Tallahassee-St Marks(Purdom),MQ,DPQ,D,42250.0,42250,0,27028,15222,15222,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,27028
113,16138.0,3269.0,Market,Perry,MQ,DPQ,D,4200.0,3800,0,600,3200,3200,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,600
114,16239.0,3270.0,Market,Buckeye Cellulose,MQ,DPQ,D,13300.0,12000,0,2500,9500,9500,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2500
115,78530.0,1177337.0,Market,Suwannee-Progress Energy,MQ,DPQ,D,235000.0,220000,0,1000,219000,219000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1000
116,100036.0,1390370.0,Market,SNG Suwannee,MQ,DPQ,D,60000.0,60000,0,1500,58500,58500,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1500
117,16139.0,3111.0,Market,Madison,MQ,DPQ,D,2400.0,2456,0,566,1890,1890,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,566
118,16140.0,3264.0,Market,Live Oak,MQ,DPQ,D,2300.0,2300,0,250,2050,2050,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,250
119,78439.0,472534.0,Market,FL Rock Gilchrist,MQ,DPQ,D,8200.0,8200,0,8200,0,0,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,8200
120,71453.0,255542.0,Market,Crystal River-CUC,MQ,DPQ,D,2000.0,650,0,105,545,545,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,105
121,78527.0,1113571.0,Market,Lecanto-CUC,MQ,DPQ,D,2400.0,2400,0,565,1835,1835,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,565
122,78432.0,461420.0,Market,Brooksville North-PGS,MQ,DPQ,D,1400.0,1400,0,623,777,777,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,623
123,62717.0,184282.0,Market,Hudson-TECO/PGS,MQ,DPQ,D,18000.0,18000,0,11005,6995,6995,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,11005
124,78137.0,291990.0,Market,Clearwater Trinity,MQ,DPQ,D,9700.0,6000,0,1250,4750,4750,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,1250
125,78372.0,359445.0,Market,Oak Grove-PGS,MQ,DPQ,D,17200.0,17200,0,5000,12200,12200,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,5000
126,71404.0,253068.0,Market,Anclote-FPC,MQ,DPQ,D,276000.0,225000,0,23000,202000,202000,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,23000
127,16203.0,3069.0,Market,Tampa North-PGS,MQ,DPQ,D,26000.0,26000,0,17734,8266,8266,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,17734
128,78537.0,1212329.0,Market,W Plant City CFG,MQ,DPQ,D,10000.0,10000,0,550,9450,9450,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,550
129,16200.0,3061.0,Market,Brandon-PGS,MQ,DPQ,D,9500.0,9500,0,945,8555,8555,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,945
130,16202.0,3067.0,Market,Tampa E-PGS,MQ,DPQ,D,7600.0,7600,0,2781,4819,4819,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,2781
131,16201.0,3063.0,Market,Tampa South-PGS,MQ,DPQ,D,9500.0,9500,0,588,8912,8912,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,588
132,78375.0,360065.0,Market,Bayside-TECO,MQ,DPQ,D,257671.0,300000,0,118374,181626,181626,N,N,Y,,Final-2021-01-24-6924518,2021-01-24 19:43:25.391841,6924518,118374
